ticket,time,time_msc,time_update,time_update_msc,type,magic,identifier,reason,volume,price_open,sl,tp,price_current,swap,profit,symbol,comment,external_id
1890960174,2026-08-31 05:48:35,1788155315284,1788155315,1788155315284,1,901018,1890960174,3,0.03,4399.65,0.0,0.0,4432.63,0.0,-98.94,XAUUSD,STR S16,
1890960227,2026-08-31 05:48:39,1788155319269,1788155319,1788155319269,1,901018,1890960227,3,0.03,4398.18,0.0,0.0,4432.63,0.0,-103.35,XAUUSD,STR S17,
1890960267,2026-08-31 05:48:41,1788155321432,1788155321,1788155321432,1,901018,1890960267,3,0.03,4396.71,0.0,0.0,4432.63,0.0,-107.76,XAUUSD,STR S18,
1890961802,2026-08-31 14:27:30,1788186450663,1788186450,1788186450663,0,901018,1890961802,3,0.06,4461.39,0.0,0.0,4432.35,0.0,-174.24,XAUUSD,STR B26,
1890961908,2026-08-31 14:28:44,1788186524860,1788186524,1788186524860,0,901018,1890961908,3,0.06,4462.86,0.0,0.0,4432.35,0.0,-183.06,XAUUSD,STR B27,
1891430465,2026-08-31 05:49:18,1788155358863,1788155358,1788155358863,1,901018,1891430465,3,0.01,4401.12,0.0,0.0,4432.63,0.0,-31.51,XAUUSD,STR S15,
1891433216,2026-08-31 05:49:05,1788155345304,1788155345,1788155345304,1,901018,1891433216,3,0.01,4402.59,0.0,0.0,4432.63,0.0,-30.04,XAUUSD,STR S14,
1891474690,2026-08-31 05:51:58,1788155518909,1788155518,1788155518909,1,901018,1891474690,3,0.01,4412.88,0.0,0.0,4432.63,0.0,-19.75,XAUUSD,STR S7,
1891479633,2026-08-31 05:52:17,1788155537419,1788155537,1788155537419,1,901018,1891479633,3,0.01,4414.35,0.0,0.0,4432.63,0.0,-18.28,XAUUSD,STR S6,
1891502136,2026-08-31 07:30:02,1788161402594,1788161402,1788161402594,1,901018,1891502136,3,0.01,4415.82,0.0,0.0,4432.63,0.0,-16.81,XAUUSD,STR S5,
1892103993,2026-08-31 07:35:41,1788161741784,1788161741,1788161741784,1,901018,1892103993,3,0.01,4417.29,0.0,0.0,4432.63,0.0,-15.34,XAUUSD,STR S4,
1892112864,2026-08-31 07:40:37,1788162037308,1788162037,1788162037308,1,901018,1892112864,3,0.01,4418.76,0.0,0.0,4432.63,0.0,-13.87,XAUUSD,STR S3,
1894789452,2026-08-31 14:34:34,1788186874786,1788186874,1788186874786,0,901018,1894789452,3,0.03,4459.92,0.0,0.0,4432.35,0.0,-82.71,XAUUSD,STR B25,
1894800458,2026-08-31 14:36:10,1788186970452,1788186970,1788186970452,0,901018,1894800458,3,0.03,4458.45,0.0,0.0,4432.35,0.0,-78.3,XAUUSD,STR B24,
1895037358,2026-08-31 15:09:18,1788188958530,1788188958,1788188958530,0,901018,1895037358,3,0.03,4456.98,0.0,0.0,4432.35,0.0,-73.89,XAUUSD,STR B23,
1895123318,2026-08-31 15:20:08,1788189608802,1788189608,1788189608802,0,901018,1895123318,3,0.03,4455.51,0.0,0.0,4432.35,0.0,-69.48,XAUUSD,STR B22,
1895134893,2026-08-31 15:25:19,1788189919827,1788189919,1788189919827,0,901018,1895134893,3,0.03,4454.04,0.0,0.0,4432.35,0.0,-65.07,XAUUSD,STR B21,
1895140256,2026-08-31 15:21:49,1788189709342,1788189709,1788189709342,0,901018,1895140256,3,0.03,4452.57,0.0,0.0,4432.35,0.0,-60.66,XAUUSD,STR B20,
1895184664,2026-08-31 15:27:11,1788190031792,1788190031,1788190031792,0,901018,1895184664,3,0.03,4451.1,0.0,0.0,4432.35,0.0,-56.25,XAUUSD,STR B19,
1895186196,2026-08-31 15:25:42,1788189942323,1788189942,1788189942323,0,901018,1895186196,3,0.03,4449.63,0.0,0.0,4432.35,0.0,-51.84,XAUUSD,STR B18,
1895232949,2026-08-31 15:30:03,1788190203955,1788190203,1788190203955,0,901018,1895232949,3,0.03,4448.16,0.0,0.0,4432.35,0.0,-47.43,XAUUSD,STR B17,
1895278684,2026-08-31 15:34:02,1788190442241,1788190442,1788190442241,0,901018,1895278684,3,0.03,4446.69,0.0,0.0,4432.35,0.0,-43.02,XAUUSD,STR B16,
1895675024,2026-08-31 16:26:25,1788193585963,1788193585,1788193585963,0,901018,1895675024,3,0.01,4445.22,0.0,0.0,4432.35,0.0,-12.87,XAUUSD,STR B15,
1895797536,2026-08-31 16:30:46,1788193846144,1788193846,1788193846144,0,901018,1895797536,3,0.01,4443.75,0.0,0.0,4432.35,0.0,-11.4,XAUUSD,STR B14,
1895816968,2026-08-31 16:32:22,1788193942283,1788193942,1788193942283,0,901018,1895816968,3,0.01,4440.81,0.0,0.0,4432.35,0.0,-8.46,XAUUSD,STR B12,
1895915695,2026-08-31 19:30:10,1788204610628,1788204610,1788204610628,0,901018,1895915695,3,0.01,4439.34,0.0,0.0,4432.35,0.0,-6.99,XAUUSD,STR B11,
1896478301,2026-08-31 17:28:21,1788197301259,1788197301,1788197301259,1,901018,1896478301,3,0.01,4420.23,0.0,0.0,4432.63,0.0,-12.4,XAUUSD,STR S2,
1896479828,2026-08-31 17:27:18,1788197238967,1788197238,1788197238967,1,901018,1896479828,3,0.01,4421.7,0.0,0.0,4432.63,0.0,-10.93,XAUUSD,STR S1,
1898006296,2026-08-31 20:58:53,1788209933379,1788209933,1788209933379,0,901018,1898006296,3,0.01,4436.4,0.0,0.0,4432.35,0.0,-4.05,XAUUSD,STR B9,
